Number of nodes, Int Tree height, Double Tree Height
10, 5, 4
20, 8, 5
30, 9, 6
40, 11, 7
50, 12, 8
60, 14, 9
70, 14, 10
80, 16, 10
90, 17, 10
100, 19, 11
110, 21, 11
120, 21, 11
130, 21, 12
140, 24, 12
150, 24, 12
160, 24, 13
170, 25, 13
180, 25, 13
190, 28, 13
200, 29, 13
210, 29, 13
220, 31, 13
230, 32, 13
240, 34, 14
250, 35, 14
260, 35, 14
270, 36, 15
280, 37, 15
290, 40, 15
300, 42, 15
310, 43, 15
320, 44, 15
330, 47, 16
340, 47, 16
350, 49, 16
360, 49, 16
370, 50, 16
380, 51, 16
390, 52, 16
400, 52, 16
410, 53, 17
420, 54, 17
430, 57, 17
440, 57, 17
450, 58, 17
460, 60, 18
470, 62, 18
480, 63, 18
490, 66, 19
500, 68, 19
510, 69, 19
520, 69, 19
530, 70, 19
540, 70, 19
550, 71, 19
560, 73, 19
570, 75, 19
580, 76, 19
590, 76, 19
600, 76, 19
610, 78, 19
620, 78, 19
630, 78, 19
640, 78, 19
650, 78, 19
660, 79, 19
670, 79, 19
680, 80, 19
690, 82, 19
700, 82, 19
710, 84, 19
720, 85, 19
730, 85, 19
740, 85, 20
750, 86, 20
760, 87, 20
770, 88, 20
780, 89, 20
790, 91, 20
800, 93, 20
810, 95, 20
820, 96, 20
830, 96, 20
840, 98, 20
850, 98, 20
860, 99, 20
870, 99, 20
880, 99, 20
890, 99, 20
900, 100, 20
910, 100, 20
920, 102, 20
930, 105, 20
940, 106, 20
950, 108, 20
960, 110, 20
970, 111, 20
980, 113, 20
990, 116, 20
1000, 117, 20
